Organization,Priority,Relationship Status (Select all that apply),"Funding Geography (i.e. NYC, FRANCE, INTERNATIONAL, ALL)","LOI DEADLINE
MM/DD/YEAR",Application Deadline (MM/DD/YEAR),FUNDING RANGE,All,C3 Lab,CCA,UEHL,General Support,Fellowship,Internships,YAC,Workshops,Salons,Stories,HII Potential Programs Match,What they Fund,Who they fund (examples of 3-4 past grantees and amounts),Information Website,APPLICATION WEBSITE,Personal Contact,email,Where is contact from?,Who updated last,Date Last Updated,Notes,Where are they based?,HII Grant Application Draft Link,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Application Deadline (MM/DD/YEAR,Review Priority Score,Application Priority Score,Program Matches,Next Deadline,Missing Deadlines,Missing Sites
NYS Department of Environmental Conservation Environmental Justice - Community Impact Grants,2026 TO DO,"Applied 2025, CURRENT FUNDER",NYS,,"Open, varies by program

Current EJ grant deadline is 8/13/2025","up to $200,000",False,True,False,True,False,False,False,False,False,False,False,"C3 Lab, UEHL","Environmental projects that align with NYSDEC's mission, such as:
1. Water quality improvement
2. Air quality protection
3. Open space conservation
4. Municipal wastewater treatment
5. Brownfield redevelopment

Projects that address a community exposure to multiple environment harms and risks and include a new research component that will be used to expand the knowledge of the affected community.","NYSDEC awards grants to a variety of entities, including:
1. Municipalities
2. Non-profit organizations
3. Educational institutions
4. Indigenous Nations
5. In some cases, private businesses

""BluePrint Geneva, Inc. $463, 400
Groundwork Hudson Valley $275, 365
Starflower Experiences, Inc. $192, 0000""",https://dec.ny.gov/get-involved/grant-applications,Environmental Justice Grant Programs - NYS Dept. of Environmental Conservation,"HII Program Officer
Marilyn Moore
Marilyn.Moore@dec.ny.gov ",,,Andrew,6/9/2025,,"Albany, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,2,,True,False
NYS Department of Environmental Conservation Environmental Justice - Green Jobs for Youth,2026 TO DO,Applied 2025,NYS,,"Open, varies by program","up to $250,000",False,True,False,True,True,True,False,False,True,True,True,"C3 Lab, UEHL, General Support, Fellowship, Workshops, Salons, Stories",,,,,"Program Officer Green Jobs
Alexis Jones (she/her)
Environmental Program Specialist
New York State Department of Environmental Conservation
Office of Environmental Justice | Grants
625 Broadway, Albany, NY 12233-4500
518-402-8556  | alexis.jones@dec.ny.gov",,,Lea,6/5/2025,"Have NYSDEC logo; Have both Community Impact (looks fitting for us) and Vital Brooklyn (doesn't appear we fall in an eligible district):Carolin
As of now (Jan 2025), not seeing any grants that would fit our organization

No grants that would be fitting for HII as of now (June 2025)","Albany, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,7,,True,True
NYSERDA (Dept of Labor) - Climate Justice Fellow,2026 TO DO,"CURRENT FUNDER, Applied 2025",NYS,,"Rolling, until Feb 12 2025","Capped at $40,000; $37,000 toward an anual salary for the felow, $3,000 stipend for professional development/wrap around services for the Fellow. ",False,True,False,True,False,True,False,False,False,False,False,"C3 Lab, UEHL, Fellowship","The New York State Energy Research and Development Authority (NYSERDA) is seeking applications to fund and provide professional development training/mentoring for year-long, full-time fellowships, for individuals from Priority Populations and/or Disadvantaged Communities, to work within organizations and businesses that advance climate justice and clean energy priorities for disadvantaged communities. It is anticipated that fellows will work with community-based organizations, universities, municipalities, CTE organizations, tribal nations, public libraries, climate tech innovators/start-ups and clean energy businesses.",,https://www.nyserda.ny.gov/All-Programs/Climate-Justice-Fellowship ,https://portal.nyserda.ny.gov/CORE_Solicitation_Detail_Page?SolicitationId=a0rt000001Mh9IN&_gl=1*1gejtjc*_gcl_au*ODAyMzgwODYyLjE3MzgwMTkwMDY.*_ga*MjAwNTY0NzUwNi4xNzM4MDE4Njk0*_ga_DRYJB34TXH*MTczODAxOTAwNi4xLjEuMTczODAxOTE1MS42MC4wLjA. ,,,,Lea,8/4/2025,"Eligible host employers must:

Be a community-based organization, university, municipality, clean energy business, or similar entity focused on climate justice in disadvantaged communities.
Offer a year-long, full-time (35-40 hrs/week) fellowship with professional development, training, and mentoring.
Have a physical business address in NYS and the legal authority to hire in NYS.
Employ at least two people (excluding owners or partners).
Provide comprehensive health benefits (medical, dental, vision) for the fellow.
Note: Some rules don't apply to certain certified or participating start-ups.",NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,3,,True,False
Prince Albert of Monaco II Foundation (HII Europe),2026 TO DO,"POTENTIAL FUNDER, Applied 2025","International (Specifically targeting The Mediterranean Basin, Polar Regions, and the Least Developed Countries as classified by the United Nations)",,"6/30/2025
3/31/2026","€100,000 to €500,000+ ",True,False,False,False,False,False,False,False,False,False,False,All,"Targeted areas:
1.) Fight against climate change and encourage renewable energies
2.) Safeguard biodiversity
3.) Manage water resources and combat desertification",https://www.fpa2.org/en/projects,https://www.fpa2.org/en/submit-a-project,https://www.fpa2.org/en/submit-a-project,"Lea Lippisch
Head of Digital Communications and Events

Magnus Frohmann 
ReOcean Fund - Blue VC Analyst","llippisch@fpa2.org

mfrohmann@fpa2.org ",Rocket Reach,Andrew,8/12/2025,"Applied in 2025, awaiting response (Andrew 8/2025)",,https://docs.google.com/document/d/1gLE_189jcW6UCqUQdkCY8TGI48G-ZWrQTPXnqMuQz1Q/edit?tab=t.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,1,,True,False
UMI Fund,2026 TO DO,"Applied 2025, CURRENT FUNDER",International,,Not yet updated for 2025,"$600-7,500",,,,,,,,,,,,,"Microgrants are focused on Youth Groups

We are keen to collaborate with projects, organisations, communities and movements that put just transition at the heart of the climate debate and who can diversify the climate movement through bottom-up collaborations that break down walls and link people pushing for change. We prioritise projects that link communities and people-centred solutions (e.g. regenerative economy, agro-ecology, community energy, recognising the informal sector) with the wider climate movement. We will support affected people and communities to secure climate justice and in doing so strengthen the whole climate movement, cut carbon emissions and help forge new pathways that avoid future emissions.",,https://umifund.org/calls-for-application-cmc-youth-mobility-and-transport/ ,,"Kudzayi - 
 Kudzayi.ngwerume@umifund.org",,"Tara met Judzayi with her in November of 2024

Jill from Dear Tomorrow
",Lea,8/6/2025,"Currently only giving grants to help with sustainable transport.

Tara sent UMI Grant Proposal for $60K in Jan 2025 (Jolly)

Tara Sent LOI in Nov 2024 (Jolly)


Applications do not reopen until April 2026 - Lea

",NYC,Grant Proposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,0,,True,False
American Express Philanthropy,HIGH,Applied 2024,"• Arizona
• New York
• Utah
• Canada
• California
• Florida
• Washington D.C.
• Australia
• China
• France
• Germany
• India
• Italy
• Japan
• Mexico
• Singapore
• United Kingdom","Rolling, but review in November and January","Invitation only, but accept intro letter",,False,True,False,True,False,True,False,False,False,False,False,"C3 Lab, UEHL, Fellowship","Leadership Education for Asian Pacifics, Los Angeles, CA. Through the Emerging Leaders Program, LEAP targets 10 to 12 talented emerging Asian Pacific Islander leaders at nonprofit organizations to prepare them for future leadership roles. The Emerging Leaders curriculum blends one-on-one coaching with group learnings such as: basic leadership skills through experiential learning; leadership simulations; interactive problem-solving; and action-planning and networking sessions with seasoned community leaders. 
The NatureServe mission, to provide the scientific basis for effective conservation action, is dependent upon the strength and effectiveness of the local programs and their leaders. Through the American Express funded Leader to Leader training program, NatureServe is developing the leadership skills of its members; creating a self-renewing pool of new leaders in the network; building ""communities of practice”; and strengthening the network’s connectivity and practices. NatureServe is convening 20 leaders from programs in the U.S., Canada, Latin America and the Caribbean over the course of the year-long program. ",,https://www.americanexpress.com/en-us/company/corporate-sustainability/community-impact/apply-grant/,,,,,Ella,2/5/2025,"Tara Worked with Frost to bring many workshops to Amex Headquarters
in NYC circa 2008-2010. 

American Express does not actively solicit applications for grants and new partnerships. However, we remain interested in learning about new organizations doing good work across our priority issues and in deepening our engagement with eligible existing partners.


Please feel free to share your business contact, organizational objective and website by sending an email to communitygiving@aexp.com, and our team will contact you if we would like to engage further. Each year between November and January, we will review information submitted by non-profit organizations and may approach or seek further information from organizations that align with our priorities.",NYC,LOI: https://docs.google.com/document/d/1gyIIivxz6ugy1HhpshBcb-ZB0dS_nY2NOt67Zy5r9Fo/edit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,3,,True,False
Andrew W. Mellon Foundation,HIGH,POTENTIAL FUNDER,"US, Globally",Rolling Basis ,Invitation only,,False,False,True,False,False,True,False,True,False,False,True,"CCA, Fellowship, YAC, Stories","We work with artists, curators, conservators, scholars, and organizations to ensure equitable access to excellent arts and cultural experiences and support approaches that place the arts and artists at the center of thriving, healthy communities","Center for Puerto Rican Studies, Transforming Arts and Heritage Management and Education in West Africa, ARTS.BLACK, Coalition of Small Arts New York City",https://www.mellon.org/,https://www.mellon.org/resources,,,,Andrew,8/18/2025,"Guidelines for Arts and Culture Grant - ""We support exceptional creative practice, scholarship, and conservation practices while nurturing a representative and robust arts and culture ecosystem. We work with artists, curators, conservators, scholars, and organizations to ensure equitable access to excellent arts and cultural experiences and support approaches that place the arts and artists at the center of thriving, healthy communities.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,4,,True,False
Charles Hayden Foundation,HIGH,POTENTIAL FUNDER,Metropolitan NY and City of Boston,,Rolling basis during their fiscal year from (7/1-6/30),$50-500k,False,False,False,True,False,True,True,True,True,True,True,"UEHL, Fellowship, Internships, YAC, Workshops, Salons, Stories",Youth development and education programs that help them gain knowledge and access to academic and career choices,"A-List Services: $75,000
DREAM: $500,000
Global Glimpse: $100,000
New York University: $166,020",https://charleshaydenfoundation.org/current-grants/,https://us.grantrequest.com/Login.aspx?ReturnUrl=%2fapplication.aspx%3fSA%3dSNA%26FID%3d35002%26sid%3d2345&SA=SNA&FID=35002&sid=2345,"Allison Palmer
Senior Program Manager at The Charles Hayden Foundation",,Tara reached out via LinkedIn,Andrew,8/11/2025,"DOES NOT FUND ART EXPOSURE PROGRAMS

A new applications portal will be made available in September which would allow for us to more easily apply for grant opportunities at Charles Hayden (Andrew 8/2025)
 
https://charleshaydenfoundation.org/our-grantee/?orgId=858 Breakthrough New York Grant- $75,000",NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,7,,True,False
"Christopher Reynolds Foundation
",HIGH,POTENTIAL FUNDER,,LOI (Rolling),,$3.5K-$90K,True,False,False,False,False,False,False,False,False,False,False,All,"The Foundation is currently supporting work relating to climate justice; climate resilience and adaptation; and ecosystem health and integrity in the face of unraveling  global systems.  This includes local and bioregional climate justice and ecosystem resilience efforts as well as relevant linkages, collaborations and networks at the regional and global levels–especially as they look to systems change in fellowship with the natural world.  Issues of equity and agroecology will be paramount.    "," 1. Care Lab - Three Dinners Program (25K)
2. Center for Democratic and Environmental Rights - General Support ($90K)
3. New World Foundation - Partners for Climate Action - General Support ($75K)",https://creynolds.org/for-grantseekers/,https://www.grantinterface.com/Home/Logon?urlkey=creynolds,"Pailey Feakes
Grants Administrator",pfeakes@gmafoundations.com,Website,Andrew,8/13/2025,,"Sea Girt, NJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,1,,True,False
Climate Emergency Fund,HIGH,APPLIED BUT NOT RECEIVED,International ,,,$30k - 80k,False,False,True,False,False,False,False,True,False,False,False,"CCA, YAC",Organizations that build support for climate policies. Only fund groups that use disruption in their strategy and tactics. ,"Rolling Tide Australia
Extinction Rebellion Netherlands
New York Communities for Change
Geef Tegengas", https://www.climateemergencyfund.org/apply ,https://webportalapp.com/sp/login/cef_application,,,,Ella,2/5/2025,They don't fund organizations that don't utilize disruptive protest or art instillations which may rule us out (Ella),"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,2,,True,False
Commission for Environmental Cooperation,HIGH,"Applied 2024, APPLIED BUT NOT RECEIVED","Canada, Mexico, and the United States",,11/14/24,"Up to $CAD 175,000",False,False,False,True,False,False,False,False,False,False,False,UEHL,"The CEC established this grant program in 2021 to fund projects that target underserved and vulnerable communities, and Indigenous communities, in Canada, Mexico, and the United States, to prepare them for climate-related impacts.

The EJ4Climate Grant Program provides funding directly to community-based organizations and seeks to support environmental justice by facilitating the involvement and empowerment of communities searching for solutions and the development of partnerships to address their environmental and human health vulnerabilities, including those due to climate change impacts.","Watershed Management Group
Texas Health and Environment Alliance
Green Columbus
Boston Food Forest Coalition
Americas for Conservation + the Arts
Environmental Youth Alliance",http://www.cec.org/grant-programs/ej4climate/,https://www.grantinterface.ca/Process/Apply?urlkey=cec,,ej4climate@cec.org,,Andrew,8/18/2025,"It doesn't appear that the website has been updated with 2025/2026 grant options: ""At this moment, the CEC has no current call for proposals."" (Andrew 8/2025)

Applied, but did not receive funding (Ella 4/16/25)

As of now, new cycle is not yet open, check back in coming months as they are still in the review process (2024 decisions out in March 2025) (Ella)

We applied for funding in 2024 (Jolly 11/14/24)",Montreal Canada,https://docs.google.com/document/d/1kf8VahLQzdweGvVt_AMuWCzf0pm1AYybIL68Z9Ky1OU/edit?tab=t.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,1,,True,False
Emergent Fund,HIGH,POTENTIAL FUNDER,National,,EVERY 3RD THURSDAY EACH MONTH AT 5:00 P.M. PST / 8:00 P.M. EST.,$10K-$30K,False,False,False,False,False,False,False,False,False,False,False,,"Emergent Fund is a national rapid response fund created to explicitly support Black, Indigenous and People of Color-led (BIPOC) social justice movements. From family separation, to Muslim bans to continued violence against Black communities, Emergent Fund grantees are BIPOC organizers and directly impacted communities responding to the biggest crises of our time by boldly fighting to build the world we all deserve.

As a rapid response fund, we play a unique role in the funding eco-system; often filling a gap by providing low barrier funding in a little as a week to organizers when they need it most.",,https://www.emergentfund.net/apply,https://justfund.us/ ,,,,Andrew,8/13/2025,"""Emergent Fund Rapid Response Grants are not designed for applying on an annual or monthly basis for ongoing general operating support or supplemental funding to address budget shortfalls (including back-to-back, repeated proposals) ""

Regular grant cycle starts on September 1, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,0,,True,False
Fordham University Flourishing In Community Grants,HIGH,POTENTIAL FUNDER,"Region 2 Groups: NY, NJ, Puerto Rico, U.S. Virgin Islands (EPA classification)",,"March 31, 2025","Noncompetitive award: $75k
Phase grants: $150k + 250k + 350k",False,False,False,True,False,True,False,True,False,False,False,"UEHL, Fellowship, YAC","By leveraging Fordham University's infrastructure, faculty expertise, and commitment to public impact research, Flourishing in Community provides grants to community-based organizations, prioritizing rural, remote, coastal, and urban areas, as well as low-income and communities of color. The initiative features a participatory, community-led governance structure, and we offer grant recipients support services including mentorship and research or technical assistance.",,https://www.fordham.edu/about/living-the-mission/thriving-communities/application/,https://drive.google.com/drive/folders/1ByN-uR7arBN7SFVpnBxTwVcohnH31BVT ,,,,Lea,8/6/2025,"EPA funding was pulled (Jolly 5.30.25)


:( no more funding - Lea","New York, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,3,,True,False
